word,z,count1,count2,comparison
belliqueux,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ptb,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
publicité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
consul,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
jfcorty,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
farce,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tsdkcollectif,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tube,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tuerie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tunisien,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ext,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
extraordinaire,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
extreme,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
protest,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
besogn,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
confrère,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
julien,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pécresse,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
consolider,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pétain,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pétainiste,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
quantité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
think,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
toulousain,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
kazib,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
junior,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
conseiller,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
consentement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
prétention,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
justification,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
kanaky,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
quitton,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
quo,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
barnavi,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
barreau,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
bascule,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
basculer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
baser,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
quoiqu,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
terreau,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
torchon,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tordre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tireur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
together,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
transférer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
traumatiser,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
puissante,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sombrer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sonn,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sophia,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
devise,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
grandsoir,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
havre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
delafosse,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
arcelor,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
archive,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
guérir,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
arrière,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
arroger,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
servilité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
approprier,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
traduction,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pâques,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
alternative,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
amal,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sortie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
amende,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
american,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
radicalité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
radiojfrance,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
quatremer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
consulat,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
barbara,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
taux,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
technologique,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
telegram,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tirade,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
duplomb,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
israëlienne,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
abomangoli,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
amputé,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
inénarrable,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
irakien,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ironie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
rayonnant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ayodeh,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
bachar,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
nazisme,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
rajab,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
bahloul,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
baisse,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ball,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
recolonisation,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tapiro,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
nes,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
convenon,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
intégral,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tartufe,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
filiu,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
donnée,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
recommencer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
intransigeant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
invalides,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
interpell,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
interpellation,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
interpellez,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
interruption,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
intersyndical,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
intervenant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sévèrement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
fondre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
dites,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
fonctionnaire,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
fondamentau,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
amrani,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
analyser,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
anasse,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
doubler,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
redi,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
redonner,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
redorer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
refuge,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
aveuglément,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
animal,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
anne,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
flottilledelalibert,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
aveux,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
acharner,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
acquérir,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
normalisation,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
nostalgique,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
démolition,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
nytimes,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
certificat,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ciblé,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
caubère,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
certitude,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
redevenir,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
contrer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
relâcher,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
remarquable,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
abroger,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
angela,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
fracturer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
séparer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sérieusement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sévère,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
suspect,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
intégrité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
internet,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
avéré,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ayman,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
intenter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
catégorie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
olivenne,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
citation,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
non-aligné,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
non-respect,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
youtube,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
riche,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
aube,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
disponible,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
franck,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
djamel,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
anti-palestinien,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sursaut,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
intergroupe,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
interna,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
rentrée,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
repenser,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
repris,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
insondable,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
restituer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
restitution,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
aussitôt,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
chapitre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
rmcsport,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
coupe,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
attend,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
attentif,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
supremaciste,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
frais,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
rtl,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
suspecter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
australien,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
autoritarisme,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
restriction,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
retenez,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
injuste,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
muriel,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
coordination,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
règlement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
réalisation,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
hassouna,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
incessant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
inconcevable,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
inconditionnellement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
incontestable,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
suggérer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
suicidaire,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
franco-palestinien,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
francophonie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
freepalestin,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
audible,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
rigoler,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
inerte,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
inertie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
généralisation,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
référent,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
atermoiement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
courant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
couverture,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
impérativement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
attachement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
attack,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
réouverture,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sabra,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
importanc,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
gap,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
surprenant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
annuel,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
anonyme,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
gal,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
standing,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
star,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
submerger,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
félicitation,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
dignement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
subvenir,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
répèter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
crawfunding,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
crie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
immobilier,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
résigner,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
rétablissement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
générosité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ignomini,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
diaboliser,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
stopgenocidenow,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
hypercasher,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
méprisable,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
énergétique,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
soutiennent,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
anticolonialiste,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
stopthegenocide,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
suppléant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
absent,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
supposer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
diplomatiquement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
gang,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ignorance,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ignorant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
illusion,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
illustration,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
cultiver,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
saleh,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
salutaire,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
gilet,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
statu,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
soulèvement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
fêter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
fût,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
gargan,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
assistance,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
assiégé,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
méconnaître,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
idéau,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
iglesias,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
assourdir,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
hurler,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
hussein,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
absoudre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
sauf,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
gravat,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
spectateur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
gouffre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
harceleur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
harcèlemer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
diffamatoire,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
gdr,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
nobel,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
noble,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
hélas,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
hériter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
humoriste,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
curieux,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
cyclisme,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
montant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
multinationale,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
municipalité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
chroniqueuse,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
solennellemer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
google,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
grièvement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
grotesque,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
guardian,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
seuil,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
shannonseban,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
samy,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
deputeeobono,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
cédric,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
célèbre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
der,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
arcom,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
secouriste,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
hanin,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
arraisonner,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
hind,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
serpillère,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
serre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
haimkorsia,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
halaabouhassirer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
halluciner,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
cerveau,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
cess,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
cessent,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
négationnisme,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
négociateur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
singulier,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
néocolonial,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
électrique,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
désastre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
nourrisson,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
descendre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
chien,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
montbrialavocat,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
monument,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
chronique,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
moudenc,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
moye,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
abstenir,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
noter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
harvard,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
has,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
arrêton,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
coup,0.11727622469616407,23,3,Gauche_vs_Droite_RESOL
exprimer,0.11585193015674654,42,6,Gauche_vs_Droite_RESOL
collègue,0.11212878001483392,73,11,Gauche_vs_Droite_RESOL
union,0.11212878001483392,73,11,Gauche_vs_Droite_RESOL
fait,0.11212878001483392,73,11,Gauche_vs_Droite_RESOL
libre,0.10971985976330158,48,7,Gauche_vs_Droite_RESOL
conséquence,0.10616817167087983,29,4,Gauche_vs_Droite_RESOL
attaquer,0.10472690971271542,54,8,Gauche_vs_Droite_RESOL
empêcher,0.10057491298931237,60,9,Gauche_vs_Droite_RESOL
relation,0.09811248409857534,16,2,Gauche_vs_Droite_RESOL
diviser,0.09811248409857534,16,2,Gauche_vs_Droite_RESOL
côte,0.09811248409857534,16,2,Gauche_vs_Droite_RESOL
élément,0.09811248409857534,16,2,Gauche_vs_Droite_RESOL
climat,0.09811248409857534,16,2,Gauche_vs_Droite_RESOL
piétiner,0.09811248409857534,16,2,Gauche_vs_Droite_RESOL
issu,0.09811248409857534,16,2,Gauche_vs_Droite_RESOL
parvenir,0.09811248409857534,16,2,Gauche_vs_Droite_RESOL
semaine,0.09706398405526975,66,10,Gauche_vs_Droite_RESOL
nations,0.09223959538020421,41,6,Gauche_vs_Droite_RESOL
unir,0.09223959538020421,41,6,Gauche_vs_Droite_RESOL
pénal,0.09223959538020421,41,6,Gauche_vs_Droite_RESOL
moral,0.08753934726109881,47,7,Gauche_vs_Droite_RESOL
perdre,0.08753934726109881,47,7,Gauche_vs_Droite_RESOL
choix,0.08572209465320371,22,3,Gauche_vs_Droite_RESOL
crise,0.08572209465320371,22,3,Gauche_vs_Droite_RESOL
réaction,0.08572209465320371,22,3,Gauche_vs_Droite_RESOL
bloquer,0.08572209465320371,22,3,Gauche_vs_Droite_RESOL
presse,0.08572209465320371,22,3,Gauche_vs_Droite_RESOL
changer,0.08572209465320371,22,3,Gauche_vs_Droite_RESOL
accès,0.0778026750285608,28,4,Gauche_vs_Droite_RESOL
ciel,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
énième,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
accueil,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
cathala,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
orsay,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
cap,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
parfaitement,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
entraîner,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
escalad,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
explication,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
concert,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
prolonger,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
extrémiste,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
provoquer,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
jordanie,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
prévenir,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
applaudir,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
date,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
final,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
tardif,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
inverse,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
invoquer,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
continuon,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
intolérable,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
systématique,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
annexion,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
foi,0.07416013725497911,9,1,Gauche_vs_Droite_RESOL
