word,z
combattant,-0.9319781197167358
continueront,-0.9319781197167358
vaincre,-0.9319781197167358
conception,-0.9319781197167358
malaise,-0.9319781197167358
trahisons,-0.9319781197167358
allemande,-0.9319781197167358
émirats,-0.9319781197167358
disqualifie,-0.9319781197167358
serais,-0.9319781197167358
pouvaient,-0.9319781197167358
quitté,-0.9319781197167358
facs,-0.9319781197167358
outrance,-0.9319781197167358
dégrader,-0.9319781197167358
vues,-0.9319781197167358
calcul,-0.9319781197167358
uvrons,-0.9319781197167358
confrontée,-0.9319781197167358
appliquera,-0.9319781197167358
crache,-0.9319781197167358
considérations,-0.9319781197167358
lignée,-0.9319781197167358
ugobernalicis,-0.9319781197167358
provoquant,-0.9319781197167358
indiquer,-0.9319781197167358
benjaminhaddad,-0.9319781197167358
propagateurs,-0.9319781197167358
quart,-0.9319781197167358
regret,-0.9319781197167358
sbires,-0.9319781197167358
saisie,-0.9319781197167358
bénéficient,-0.9319781197167358
accorde,-0.9319781197167358
arrêtons,-0.9319781197167358
importantes,-0.9319781197167358
assimilant,-0.9319781197167358
s,0.9290408846771963
vendredi,-0.9280942656288784
devoir,-0.9279181058438282
comptes,0.9267331848247062
base,0.9267331848247062
règles,-0.924281904285751
prochain,-0.924281904285751
restera,-0.924281904285751
respect,0.9237746540088955
choix,0.9207725342067299
puissent,-0.9145688466564011
protection,0.9106618196047064
comptent,0.9102006096911717
mobilise,0.9102006096911717
pcf,0.9102006096911717
salir,0.9102006096911717
aurons,0.9102006096911717
examen,0.9102006096911717
énergie,0.9102006096911717
petit,0.907816168390222
nombre,0.9076246705089016
prévoit,-0.9051493537419303
partageons,-0.9051493537419303
dominique,-0.9051493537419303
portant,-0.9051493537419303
assemblee,-0.9051493537419303
avion,-0.9051493537419303
simples,-0.9051493537419303
frères,-0.9051493537419303
pourront,-0.9051493537419303
fondé,-0.9051493537419303
légitimité,-0.9051493537419303
danger,-0.9035883275775722
outre,-0.9010739798354841
indigne,-0.89162509744202
seuls,0.891248557982408
députée,-0.8894535029061755
paul,0.8865021350373341
suivre,0.8865021350373341
indépendante,0.8865021350373341
devront,0.8865021350373341
milliards,0.8865021350373341
responsable,-0.8854597756284591
peine,-0.8818585871824178
date,-0.8811463735496121
qag,-0.8811463735496121
ps,0.8805368228980327
zone,0.8802795898048377
signe,0.8802795898048377
mondial,0.8790246849070851
devraient,0.8790246849070851
limite,0.8790246849070851
aurez,-0.8754132738220366
épisode,-0.8754132738220366
odeur,-0.8754132738220366
universitaire,-0.8754132738220366
doctrine,-0.8754132738220366
ancienne,-0.8754132738220366
emprisonnement,-0.8754132738220366
réjouir,-0.8754132738220366
jordan,-0.8754132738220366
garantie,-0.8754132738220366
trouble,-0.8754132738220366
vécu,-0.8754132738220366
aurions,-0.8754132738220366
pousse,-0.8754132738220366
autorise,-0.8754132738220366
obtenu,-0.8754132738220366
démocrates,-0.8754132738220366
futur,-0.8754132738220366
incapacité,-0.8754132738220366
elle,-0.8736387746401595
immense,-0.8697206432350585
kalderon,-0.8695871482514593
vit,-0.868866836896195
mathilde,-0.868866836896195
alimenter,-0.868866836896195
dehors,-0.868866836896195
qualifié,-0.868866836896195
mère,-0.868866836896195
échanger,-0.868866836896195
qualité,-0.868866836896195
inscrit,-0.868866836896195
lumières,-0.868866836896195
religieux,-0.868866836896195
disposer,-0.868866836896195
manifeste,-0.868866836896195
prenant,0.8674615943506058
méditerranée,0.8674615943506058
obligation,0.8674615943506058
anne,0.8674615943506058
entretien,0.8674615943506058
partagé,0.8674615943506058
arguments,0.8674615943506058
pieds,0.8674615943506058
tourner,0.8674615943506058
excuse,0.8674615943506058
cacher,0.8674615943506058
comportement,0.8674615943506058
différents,0.8674615943506058
devriez,0.8674615943506058
conférences,0.8674615943506058
quasi,0.8674615943506058
ignobles,0.8674615943506058
ligne,-0.867280724372463
donné,-0.8638938392816664
avec,-0.8617999964701124
interdit,0.8617498393906803
équipage,0.8554713320735728
vis,0.8553088575703524
nouvelle,0.8519009690339989
chose,0.8509057547519389
porter,0.8490690317013455
trouver,-0.8488535172614039
exigence,0.8487394825534358
partie,-0.8482909172874512
voir,-0.8475796330415095
point,0.845854127964707
où,0.8437398487453662
parrainer,-0.8407859868840543
vue,-0.8399016044956344
mené,-0.8394339691227575
servir,-0.8394339691227575
lendemain,-0.8394339691227575
consiste,-0.8394339691227575
continuera,-0.8394339691227575
albanese,-0.8394339691227575
seraient,0.8378234774944494
motif,0.8373420401410667
terre,0.8365543429997493
dignité,-0.8349620078106713
israelenfrance,-0.8307642406662747
bringthemhome,-0.8307642406662747
novembre,0.8307111111260341
réclamer,0.8303109715213269
revanche,0.8303109715213269
invite,0.8303109715213269
fraternité,0.8303109715213269
rupture,0.8285737579128805
bras,0.8285737579128805
défendent,0.8285737579128805
ose,0.8285737579128805
inhumanité,0.8285737579128805
réel,0.8285737579128805
jusque,0.8258787398966294
conservatoires,0.8258787398966294
communiste,0.8258787398966294
bel,0.8258787398966294
forcés,0.8258787398966294
holocauste,0.8258787398966294
faillite,0.8258787398966294
élément,0.8258787398966294
page,0.8258787398966294
osez,0.8258787398966294
désespoir,0.8258787398966294
cycle,0.8258787398966294
apprenons,0.8258787398966294
gros,0.8258787398966294
médicale,0.8258787398966294
gestion,0.8258787398966294
calvaire,0.8258787398966294
règne,0.8258787398966294
musulman,0.8258787398966294
condamnez,0.8258787398966294
hasard,0.8258787398966294
audiovisuel,0.8258787398966294
pointe,0.8258787398966294
genève,0.8258787398966294
invisibilisation,0.8258787398966294
craindre,0.8258787398966294
entrée,-0.8240429608220915
pénale,0.8197118922154764
condamnations,-0.8191823005717934
abominable,-0.8191823005717934
discrimination,-0.8191823005717934
diffusion,-0.8191823005717934
attaqués,-0.8191823005717934
chasse,-0.8191823005717934
retrait,-0.8191823005717934
voulait,-0.8191823005717934
source,-0.8191823005717934
post,-0.8191823005717934
bloc,-0.8191823005717934
troupes,-0.8191823005717934
fière,-0.8191823005717934
écoute,-0.8191823005717934
obsession,-0.8191823005717934
défendu,-0.8151498915248415
cher,-0.8151498915248415
parents,-0.8151498915248415
type,-0.8151498915248415
raison,-0.8142938075200041
nécessité,-0.8137587309466888
reconnaît,0.813488490586218
exemple,-0.810734712148643
vérité,0.8080232639776146
carnage,0.8079144419871789
déclarations,-0.8046264080123218
coloniale,0.8034676010831289
inconditionnels,0.8019402683141552
asile,-0.8014938913824472
supplémentaire,-0.8014938913824472
slogan,-0.8014938913824472
oeuvre,-0.8014938913824472
contraint,-0.8014938913824472
uvrent,-0.8014938913824472
convictions,-0.8014938913824472
manifestement,-0.8014938913824472
déterminé,-0.8014938913824472
eelv,-0.8014938913824472
mettez,-0.8014938913824472
versé,-0.8014938913824472
dimension,-0.8014938913824472
enceinte,-0.8014938913824472
brandissant,-0.8014938913824472
désolation,-0.8014938913824472
anglais,-0.8014938913824472
rappelant,-0.8014938913824472
suivent,-0.8014938913824472
yuval,-0.8014938913824472
frappée,-0.8014938913824472
disparu,-0.8014938913824472
jeuxolympiques,-0.8014938913824472
efficacité,-0.8014938913824472
cheffe,-0.8014938913824472
émouvant,-0.8014938913824472
rétablissement,-0.8014938913824472
flotter,-0.8014938913824472
excellente,-0.8014938913824472
against,-0.8014938913824472
coordination,-0.8014938913824472
tutelle,-0.8014938913824472
jeter,-0.8014938913824472
admission,-0.8014938913824472
attaquent,-0.8014938913824472
consignes,-0.8014938913824472
hernandez,-0.8014938913824472
terminer,-0.8014938913824472
dite,-0.8014938913824472
inhumaines,-0.8014938913824472
félicitations,-0.8014938913824472
constatons,-0.8014938913824472
alain,-0.8014938913824472
entendus,-0.8014938913824472
frère,-0.8014938913824472
aiment,-0.8014938913824472
offrir,-0.8014938913824472
massacrées,-0.8014938913824472
exclusivement,-0.8014938913824472
son,0.8006433472610026
attisent,-0.8001778166180842
camps,0.7987915024882825
déclaré,0.7987915024882825
lesquels,-0.7964933500379499
façon,-0.7964933500379499
part,-0.7949294494658772
devenir,-0.794841502969736
décisions,-0.794841502969736
freepalestine,0.7939328079581973
territoire,0.7933475651905547
bringthemallhomenow,-0.7927534204287088
hamasterrorists,-0.7927534204287088
tairons,0.7922514001239919
nes,0.7905412392700106
passent,0.7895393672270752
privée,0.7895393672270752
imminente,0.7895393672270752
accusés,0.7895393672270752
united,0.7895393672270752
crasse,0.7895393672270752
maladie,0.7895393672270752
désaccord,0.7895393672270752
venues,0.7895393672270752
genoux,0.7895393672270752
terrifiant,0.7895393672270752
communiqués,0.7895393672270752
salutaire,0.7895393672270752
traduire,0.7895393672270752
évoquant,0.7895393672270752
lot,0.7895393672270752
regardé,0.7895393672270752
agent,0.7895393672270752
procédé,0.7895393672270752
alerté,0.7895393672270752
attaquées,0.7895393672270752
décret,0.7895393672270752
légitimement,0.7895393672270752
interrompu,0.7895393672270752
agissait,0.7895393672270752
injure,0.7895393672270752
isolement,0.7895393672270752
migrants,0.7895393672270752
president,0.7895393672270752
constitué,0.7895393672270752
étouffer,0.7895393672270752
inspire,0.7895393672270752
accélère,0.7895393672270752
humour,0.7895393672270752
tardive,0.7895393672270752
verser,0.7895393672270752
transfert,0.7895393672270752
lobbying,0.7895393672270752
tribunaux,0.7895393672270752
impuissance,0.7895393672270752
puissants,0.7895393672270752
placer,0.7895393672270752
renforce,0.7895393672270752
abris,0.7895393672270752
accordé,0.7895393672270752
papier,0.7895393672270752
amende,0.7895393672270752
apres,0.7895393672270752
sérieusement,0.7895393672270752
programmation,0.7895393672270752
abattu,0.7895393672270752
réduite,0.7895393672270752
négationnistes,0.7895393672270752
guillaume,0.7895393672270752
contester,0.7895393672270752
dupe,0.7895393672270752
graves,0.7861994235896526
traité,0.7861994235896526
arrive,0.7861994235896526
refuse,0.7858079634104977
ex,0.7854469712858402
neuf,0.7854469712858402
privés,0.7854469712858402
refusez,0.7854469712858402
amie,0.7854469712858402
économie,0.7854469712858402
mentir,0.7854469712858402
sportifs,0.7854469712858402
courageux,0.7854469712858402
déshonore,0.7854469712858402
ferait,0.7854469712858402
gauchiste,-0.784733534983339
freedomflotilla,0.7815221801217627
rend,0.7805825144541412
viennent,0.7805825144541412
raisons,-0.7776717556809176
égalité,-0.7776717556809176
voulu,-0.7776717556809176
élèves,-0.7774045620025192
utilisés,-0.7774045620025192
odieux,-0.7774045620025192
diplomates,-0.7774045620025192
utiles,-0.7774045620025192
évoque,-0.7774045620025192
juger,-0.7774045620025192
delogu,-0.7774045620025192
absolu,-0.7774045620025192
crier,-0.7774045620025192
telle,-0.77692282125501
processus,-0.77692282125501
munich,-0.7760142651300699
piège,0.7748449230482788
révèle,0.7748449230482788
tonnes,0.7748449230482788
valeur,0.7748449230482788
lévy,0.771768402360186
plaies,0.771768402360186
électorales,0.771768402360186
gardez,0.771768402360186
continuation,0.771768402360186
terminé,0.771768402360186
joins,0.771768402360186
do,0.771768402360186
haimkorsia,0.771768402360186
argumentaire,0.771768402360186
répugnante,0.771768402360186
supportent,0.771768402360186
réouverture,0.771768402360186
aggraver,0.771768402360186
qualifiée,0.771768402360186
annule,0.771768402360186
jugées,0.771768402360186
travaillait,0.771768402360186
extermine,0.771768402360186
transformant,0.771768402360186
redevenir,0.771768402360186
aligné,0.771768402360186
avouer,0.771768402360186
documentés,0.771768402360186
ressemble,0.771768402360186
has,0.771768402360186
vacances,0.771768402360186
ultramarins,0.771768402360186
offert,0.771768402360186
respectez,0.771768402360186
calomniés,0.771768402360186
désaccords,0.771768402360186
franchement,0.771768402360186
disposons,0.771768402360186
entoure,0.771768402360186
judéité,0.771768402360186
lâcher,0.771768402360186
pertes,0.771768402360186
titres,0.771768402360186
détournons,0.771768402360186
plonge,0.771768402360186
occupent,0.771768402360186
mortel,0.771768402360186
fonctionnaires,0.771768402360186
fillette,0.771768402360186
pente,0.771768402360186
distribue,0.771768402360186
affirmation,0.771768402360186
intégristes,0.771768402360186
réparation,0.771768402360186
tournés,0.771768402360186
tirent,0.771768402360186
patriotes,0.771768402360186
humiliée,0.771768402360186
muets,0.771768402360186
autrui,0.771768402360186
over,0.771768402360186
tentaient,0.771768402360186
vaines,0.771768402360186
habite,0.771768402360186
africains,0.771768402360186
antonioguterres,0.771768402360186
artisans,0.771768402360186
garantit,0.771768402360186
valu,0.771768402360186
traduction,0.771768402360186
semblez,0.771768402360186
tireurs,0.771768402360186
pal,0.771768402360186
citation,0.771768402360186
voila,0.771768402360186
invivable,0.771768402360186
héritiers,0.771768402360186
étonne,0.771768402360186
privées,0.771768402360186
tactique,0.771768402360186
havre,0.771768402360186
lâchons,0.771768402360186
réitère,0.771768402360186
fine,0.771768402360186
dirigés,0.771768402360186
apocalyptique,0.771768402360186
inefficace,0.771768402360186
flotte,0.771768402360186
menacées,0.771768402360186
glaçante,0.771768402360186
empêchez,0.771768402360186
unanimement,0.771768402360186
atermoiements,0.771768402360186
humilie,0.771768402360186
dresse,0.771768402360186
aube,0.771768402360186
suppression,0.771768402360186
dégager,0.771768402360186
laurence,0.771768402360186
promis,0.771768402360186
spectre,0.771768402360186
souvenez,0.771768402360186
blanchir,0.771768402360186
réalisateur,0.771768402360186
changeront,0.771768402360186
exposition,0.771768402360186
couche,0.771768402360186
considérés,0.771768402360186
ghetto,0.771768402360186
odoul,0.771768402360186
applaudissements,0.771768402360186
perpétrer,0.771768402360186
etre,0.771768402360186
massifs,0.771768402360186
blessant,0.771768402360186
honorée,0.771768402360186
rempli,0.771768402360186
crucial,0.771768402360186
barbara,0.771768402360186
environnement,0.771768402360186
extreme,0.771768402360186
validé,0.771768402360186
tienne,0.771768402360186
arraisonnement,0.771768402360186
approbation,0.771768402360186
blessée,0.771768402360186
injustement,0.771768402360186
apprêtent,0.771768402360186
instable,0.771768402360186
accomplir,0.771768402360186
plans,0.771768402360186
roi,0.771768402360186
alourdit,0.771768402360186
piégés,0.771768402360186
partagées,0.771768402360186
eleona,0.771768402360186
suspend,0.771768402360186
soustraire,0.771768402360186
moquent,0.771768402360186
officier,0.771768402360186
donnons,0.771768402360186
coincées,0.771768402360186
générosité,0.771768402360186
amnestyfrance,0.771768402360186
relayée,0.771768402360186
fidh,0.771768402360186
éternel,0.771768402360186
correspond,0.771768402360186
choquée,0.771768402360186
guider,0.771768402360186
nytimes,0.771768402360186
foutent,0.771768402360186
retrouvés,0.771768402360186
livrait,0.771768402360186
places,0.771768402360186
ni,0.771068573182155
idée,0.7703501710293506
interdire,0.7703501710293506
allah,-0.7664619102471795
jihad,-0.7664619102471795
sceaux,-0.7664619102471795
afetr,-0.7664619102471795
captivité,-0.7664619102471795
